W.E.B. DUBOIS: BIOGRAPHY OF A RACE,DAVID LEVERING LEWIS,,MEMOIR/BIOGRAPHY,04/03/16,04/23/16
KING OF THE WORLD,DAVID REMNICK,,MEMOIR/BIOGRAPHY,12/07/19,01/25/20
THEFT BY FINDING DIARIES 1977-2002,DAVID SEDARIS,,MEMOIR/BIOGRAPHY,10/14/17,12/02/17
MY OWN DEVICES,DESSA,,MEMOIR/BIOGRAPHY,11/09/19,11/09/19
THE OBJECT PARADE,DINAH LENNEY,,MEMOIR/BIOGRAPHY,02/01/17,10/13/18
HEAT WAVE: THE LIFE AND CAREER OF ETHEL WATERS,DONALD BOGLE,,MEMOIR/BIOGRAPHY,10/31/15,11/09/19
MAD BEAR,DOUG BOYD,,MEMOIR/BIOGRAPHY,04/03/16,03/04/17
WITH THE OLD BREED,E. B. SLEDGE,,MEMOIR/BIOGRAPHY,10/14/17,03/30/19
NATURALIST,E. O. WILSON,,MEMOIR/BIOGRAPHY,02/01/17,02/04/17
MARTIN LUTHER KING: THE PEACEFUL WARRIOR,ED CLAYTON,,MEMOIR/BIOGRAPHY,04/03/16,04/21/18
MARTIN LUTHER KING: THE PEACEFUL WARRIOR,ED CLAYTON,,MEMOIR/BIOGRAPHY,09/15/18,09/15/18
FAMILY INSTALLMENTS - MEMORIES OF GROWING UP HISPANIC,EDWARD RIVERA,,MEMOIR/BIOGRAPHY,10/31/15,
TCHAIKOVSKY: A CRITICAL AND PERSONAL ANALYSIS OF THE MAN AND HIS MUSIC BY ONE OF THE GREAT MUSIC SCHOLARS OF OUR TIME,EDWIN EVANS,,MEMOIR/BIOGRAPHY,11/09/16,12/08/18
IDENTICAL STRANGERS A MEMOIR OF TWINS SEPARATED AND REUNITED,"ELYSE SCHEIN, PAULA BERNSTEIN",,MEMOIR/BIOGRAPHY,04/03/16,11/01/16
MATTERS OF VITAL INTEREST,ERIC LERNER,,MEMOIR/BIOGRAPHY,02/23/19,
ALL THAT YOU LEAVE BEHIND,ERIN LEE CARR,,MEMOIR/BIOGRAPHY,09/14/19,12/07/19
SILENCE IN THE AGE OF NOISE,ERLING KAGGE,,MEMOIR/BIOGRAPHY,02/09/19,
LADY ALMINA AND THE REAL DOWNTON ABBEY,FIONA CARNARVON,,MEMOIR/BIOGRAPHY,09/15/18,
LA PARTERA - STORY OF A MIDWIFE,FRAN LEEPER BUSS,,MEMOIR/BIOGRAPHY,04/03/16,
TIS,FRANK MCCOURT,,MEMOIR/BIOGRAPHY,12/07/19,12/07/19
PIONEER EXPLORER OF SOUTHWESTERN RUINS - RICHARD WETHERILL,FRANK MCNITT,,MEMOIR/BIOGRAPHY,10/31/15,03/30/19
CATCHING DREAMS: MY LIFE IN THE NEGRO BASEBALL LEAGUES,"FRAZIER ROBINSON, PAUL BAUER, JOHN O'NEIL, GERALD EARLY",,MEMOIR/BIOGRAPHY,04/03/16,08/24/19
NARRATIVE OF THE LIFE OF FREDERICK DOUGLASS,FREDERICK DOUGLASS,,MEMOIR/BIOGRAPHY,10/14/17,
NARRATIVE OF THE LIFE OF FREDERICK DOUGLASS,FREDERICK DOUGLASS,,MEMOIR/BIOGRAPHY,11/09/19,
NARRATIVE OF THE LIFE OF FREDERICK DOUGLASS,FREDERICK DOUGLASS,,MEMOIR/BIOGRAPHY,12/11/14,11/07/15
NARRATIVE OF THE LIFE OF FREDERICK DOUGLASS,FREDERICK DOUGLASS,,MEMOIR/BIOGRAPHY,04/02/15,04/23/16
THE SCANDAL OF THE CENTURY,GABRIEL GARCIA MARQUEZ,,MEMOIR/BIOGRAPHY,09/14/19,
WE'RE GOING TO NEED MORE WINE,GABRIELLE UNION,,MEMOIR/BIOGRAPHY,10/14/17,
THE HORNES: AN AMERICAN FAMILY,GAIL LUMET BUCKLEY,,MEMOIR/BIOGRAPHY,04/03/16,09/15/18
LITTLE FAILURE,GARY SHTEYNGART,,MEMOIR/BIOGRAPHY,10/31/19,
MEMORY'S LAST BREATH,GERDA SAUNDERS,,MEMOIR/BIOGRAPHY,10/14/17,04/20/19
"ME & SARCOIDOSIS: A LIFETIME PARTNERSHIP, A PATIENT'S STORY ABOUT LIVING WITH A CHRONIC HEALTH CONDITION",GILBERT BARR,,MEMOIR/BIOGRAPHY,04/03/16,
A HUNGRY HEART,GORDON PARKS,,MEMOIR/BIOGRAPHY,10/31/15,11/01/16
THREE CUPS OF TEA,"GREG MORTENSON, DAVID OLIVER RELIN",,MEMOIR/BIOGRAPHY,10/14/17,12/02/17
THREE CUPS OF TEA,"GREG MORTENSON, DAVID OLIVER RELIN",,MEMOIR/BIOGRAPHY,10/31/15,12/06/15
THREE CUPS OF TEA,"GREG MORTENSON, DAVID OLIVER RELIN",,MEMOIR/BIOGRAPHY,04/03/16,04/23/16
A BEAUTIFUL WORLD,GREGG TYLER MILLIGAN,,MEMOIR/BIOGRAPHY,10/31/15,10/22/16
A BEAUTIFUL WORLD,GREGG TYLER MILLIGAN,,MEMOIR/BIOGRAPHY,10/31/15,12/07/19
THE BANISHED IMMORTAL,HA JIN,,MEMOIR/BIOGRAPHY,02/23/19,
FROM A NATIVE DAUGHTER COLONIALISM & SOVEREIGNTY IN HAWAII,HAUNANI-KAY TRASK,,MEMOIR/BIOGRAPHY,04/03/16,11/01/16
RECKLESS YEARS,HEATHER CHAPLIN,,MEMOIR/BIOGRAPHY,10/14/17,04/20/19
SEVEN YEARS IN TIBET,HEINRICH HARRER,,MEMOIR/BIOGRAPHY,11/09/19,11/09/19
THE WHITE SPIDER: THE CLASSIC ACCOUNT OF THE ASCENT OF THE EIGER,HEINRICH HARRER,,MEMOIR/BIOGRAPHY,04/03/16,09/17/16
LEFT TO TELL:DISCOVERING GOD AMIDST THE RWANDAN HOLOCAUST,IMMACULEE ILIBAGIZA,,MEMOIR/BIOGRAPHY,10/14/17,
JACK AND ROCHELLE: A HOLOCAUST STORY OF LOVE AND RESISTANCE,"JACK SUTIN, ROCHELLE SUTIN",LAWRENCE SUTIN,MEMOIR/BIOGRAPHY,11/09/16,03/30/19
I NEVER HAD IT MADE,JACKIE ROBINSON,,MEMOIR/BIOGRAPHY,10/14/17,09/15/18
I NEVER HAD IT MADE,JACKIE ROBINSON,,MEMOIR/BIOGRAPHY,02/09/19,02/13/19
VIOLENCE: REFLECTIONS OF A NATIONAL PANDEMIC,JAMES GILLIGAN,,MEMOIR/BIOGRAPHY,04/21/18,04/21/18
THE COLOR OF WATER: A BLACK MAN'S TRIBUTE TO HIS WHITE MOTHER,JAMES MCBRIDE,,MEMOIR/BIOGRAPHY,10/31/15,04/23/16
THE COLOR OF WATER: A BLACK MAN'S TRIBUTE TO HIS WHITE MOTHER,JAMES MCBRIDE,,MEMOIR/BIOGRAPHY,12/02/17,12/08/18
THE COLOR OF WATER: A BLACK MAN'S TRIBUTE TO HIS WHITE MOTHER,JAMES MCBRIDE,,MEMOIR/BIOGRAPHY,02/13/19,02/13/19
THE COLOR OF WATER: A BLACK MAN'S TRIBUTE TO HIS WHITE MOTHER,JAMES MCBRIDE,,MEMOIR/BIOGRAPHY,02/23/19,
AUTOBIOGRAPHY OF AN EX-COLORED MAN,JAMES WELDON JOHNSON,,MEMOIR/BIOGRAPHY,12/02/17,12/02/17
AUTOBIOGRAPHY OF AN EX-COLORED MAN,JAMES WELDON JOHNSON,,MEMOIR/BIOGRAPHY,03/30/19,03/30/19
THE AUTOBIOGRAPHY OF AN EX-COLORED MAN,JAMES WELDON JOHNSON,,MEMOIR/BIOGRAPHY,04/03/16,09/15/18
THE AUTOBIOGRAPHY OF AN EX-COLORED MAN,JAMES WELDON JOHNSON,,MEMOIR/BIOGRAPHY,08/24/19,09/14/19
MARGARET MEAD A LIFE,JANE HOWARD,,MEMOIR/BIOGRAPHY,04/03/16,
FUGITIVE VISIONS: AN ADOPTEE'S RETURN TO KOREA,JANE JEONG TRENKA,,MEMOIR/BIOGRAPHY,11/09/16,
FUGITIVE VISIONS: AN ADOPTEE'S RETURN TO KOREA,JANE JEONG TRENKA,,MEMOIR/BIOGRAPHY,11/09/16,02/10/18
"HEY, KIDDO: HOW I LOST MY MOTHER, FOUND MY FATHER, AND DEALT WITH FAMILY ADDICTION",JARRET J. KROSOCZKA,,MEMOIR/BIOGRAPHY,02/09/19,11/09/19
ARE YOU ANYBODY?,JEFFREY TAMBOR,,MEMOIR/BIOGRAPHY,10/14/17,12/08/18
"BRILLIANT, BRILLIANT, BRILLIANT, BRILLIANT, BRILLIANT",JOEL GOLBY,,MEMOIR/BIOGRAPHY,02/23/19,
"JUSTICE LEWIS F. POWELL, JR: A BIOGRAPHY",JOHN C. JEFFRIES,,MEMOIR/BIOGRAPHY,04/02/15,09/14/19
AS NATURE MADE HIM - THE BOY WHO WAS RAISED AS A GIRL,JOHN COLAPINTO,,MEMOIR/BIOGRAPHY,04/03/16,02/10/18
AS NATURE MADE HIM - THE BOY WHO WAS RAISED AS A GIRL,JOHN COLAPINTO,,MEMOIR/BIOGRAPHY,04/03/16,09/15/18
THE LONGEST TRIP HOME: A MEMOIR,JOHN GROGAN,,MEMOIR/BIOGRAPHY,11/09/16,04/20/19
DEATH BE NOT PROUD,JOHN GUNTHER,,MEMOIR/BIOGRAPHY,10/14/17,
"GENGHIS KHAN - LIFE, DEATH, AND RESURRECTION",JOHN MAN,,MEMOIR/BIOGRAPHY,10/31/15,02/13/16
CHANGE OF SEASONS,JOHN OATES,,MEMOIR/BIOGRAPHY,10/14/17,10/14/17
"FASTNET, FORCE 10",JOHN ROUSMANIERE,,MEMOIR/BIOGRAPHY,02/09/19,09/14/19
HIS EXCELLENCY: GEORGE WASHINGTON,JOSEPH J. ELLIS,,MEMOIR/BIOGRAPHY,10/14/17,02/10/18
THE QUARTET,JOSEPH J. ELLIS,,MEMOIR/BIOGRAPHY,09/15/18,09/15/18
NEVER ENOUGH,JUDITH GRISEL,,MEMOIR/BIOGRAPHY,02/23/19,01/25/20
"HALF IN SHADE: FAMILY, PHOTOGRAPHY, AND FATE",JUDITH KITCHEN,,MEMOIR/BIOGRAPHY,02/01/17,02/10/18
NOTES FOR THE EVERLOST,KATE INGLIS,,MEMOIR/BIOGRAPHY,02/09/19,
LIFE DETONATED: THE TRUE STORY OF A WIDOW AND A HIJACKER,KATHLEEN MURRAY MORAN,,MEMOIR/BIOGRAPHY,10/14/17,03/30/19
ON SUNSET,KATHRYN HARRISON,,MEMOIR/BIOGRAPHY,02/23/19,
"ROBERT LOWELL, SETTING THE RIVER ON FIRE: A STUDY OF GENIUS, MANIA, AND CHARACTER",KAY REDFIELD JAMISON,,MEMOIR/BIOGRAPHY,10/14/17,
"MY MOTHER, BARACK OBAMA, DONALD TRUMP, AND THE LAST STAND OF THE ANGRY WHITE MAN",KEVIN POWELL,,MEMOIR/BIOGRAPHY,01/25/20,01/25/20
THE NAKED TRUTH,LESLIE MORGAN,,MEMOIR/BIOGRAPHY,09/14/19,
KILLERS OF THE DREAM,LILLIAN SMITH,,MEMOIR/BIOGRAPHY,04/03/16,03/30/19
ALL DAY,LIZA JESSIE PETERSON,,MEMOIR/BIOGRAPHY,09/09/17,
BY THE LAKE OF SLEEPING CHILDREN,LUIS ALBERTO URREA,,MEMOIR/BIOGRAPHY,10/31/15,12/06/15
TOUCH AND GO,M. R. D. MEEK,,MEMOIR/BIOGRAPHY,10/14/17,02/13/19
THE AUTOBIOGRAPHY OF MALCOLM X,"MALCOLM X, ALEX HALEY",,MEMOIR/BIOGRAPHY,04/03/16,04/23/16
STOLEN LIVES - TWENTY YEARS IN A DESERT JAIL,"MALIKA OUFKIR, MICHELE FITOUSSI",,MEMOIR/BIOGRAPHY,10/31/15,12/06/15
BOWIE,MARC SPITZ,,MEMOIR/BIOGRAPHY,12/07/19,01/25/20
"AUTOBIOGRAPHY OF A SCHIZOPHRENIC GIRL: THE TRUE STORY OF ""RENEE""",MARGUERITE SECHEHAYE,,MEMOIR/BIOGRAPHY,08/24/19,08/24/19
CRAZY HORSE: THE STRANGE MAN OF THE OGLADAS,MARI SANDOZ,,MEMOIR/BIOGRAPHY,10/31/15,03/30/19
PERSEPOLIS THE STORY OF A CHILDHOOD,MARJANE SATRAPI,,MEMOIR/BIOGRAPHY,04/03/16,04/23/16
KAFFIR BOY IN AMERICA,MARK MATHABANE,,MEMOIR/BIOGRAPHY,10/31/15,10/14/17
THE TRUMPET OF CONSCIENCE,MARTIN LUTHER KING,,MEMOIR/BIOGRAPHY,04/03/16,09/17/16
MEMORIES OF A CATHOLIC GIRLHOOD,MARY MCCARTHY,,MEMOIR/BIOGRAPHY,09/14/19,
MEMORIES OF A CATHOLIC GIRLHOOD,MARY MCCARTHY,,MEMOIR/BIOGRAPHY,09/14/19,
MEMORIES OF A CATHOLIC GIRLHOOD,MARY MCCARTHY,,MEMOIR/BIOGRAPHY,09/14/19,
MEMORIES OF A CATHOLIC GIRLHOOD,MARY MCCARTHY,,MEMOIR/BIOGRAPHY,09/14/19,
MEMORIES OF A CATHOLIC GIRLHOOD,MARY MCCARTHY,,MEMOIR/BIOGRAPHY,09/14/19,
MEMORIES OF A CATHOLIC GIRLHOOD,MARY MCCARTHY,,MEMOIR/BIOGRAPHY,09/14/19,
MEMORIES OF A CATHOLIC GIRLHOOD,MARY MCCARTHY,,MEMOIR/BIOGRAPHY,09/14/19,
OF BEETLES & ANGELS: A BOY'S REMARKABLE JOURNEY FROM A REFUGEE CAMP TO HARVARD,MAWI ASGEDOM,,MEMOIR/BIOGRAPHY,12/11/14,11/07/15
ELIZABETH BISHOP: A MIRACLE FOR BREAKFAST,MEGAN MARSHALL,,MEMOIR/BIOGRAPHY,10/14/17,
ALASKA OFF THE BEATEN PATH,MELISSA DEVAUGHN,,MEMOIR/BIOGRAPHY,04/03/16,04/23/16
PRISON TO PRAISE,MERLIN CAROTHERS,,MEMOIR/BIOGRAPHY,11/09/16,02/04/17
PRISON TO PRAISE,MERLIN CAROTHERS,,MEMOIR/BIOGRAPHY,04/20/19,04/20/19
OUR THREE SELVES: A LIFE OF RADCLYFFE HALL,MICHAEL BAKER,,MEMOIR/BIOGRAPHY,04/03/16,
"THURGOOD MARSHALL: WARRIOR AT THE BAR, REBEL ON THE BENCH","MICHAEL D. DAVIS, HUNTER R. CLARK",,MEMOIR/BIOGRAPHY,04/02/15,11/07/15
GOING OM,MICHAEL D. HUGGINS,,MEMOIR/BIOGRAPHY,10/31/19,11/09/19
INFINITY TUESDAY:AN AUTOBIOGRAPHICAL RIFF,MICHAEL NESMITH,,MEMOIR/BIOGRAPHY,10/14/17,
THE PRINCE OF PROVIDENCE,MIKE STANTON,,MEMOIR/BIOGRAPHY,12/07/19,
LITTLE HEATHENS,MILDRED ARMSTRONG KALISH,,MEMOIR/BIOGRAPHY,11/09/19,11/09/19
GOOD TALK: A MEMOIR IN CONVERSATIONS,MIRA JACOB,,MEMOIR/BIOGRAPHY,03/30/19,01/25/20
FINDING MANANA: A MEMOIR/BIOGRAPHY OF CUBAN EXODUS,MIRTA OJITO,,MEMOIR/BIOGRAPHY,10/31/15,12/06/15
INTRO TO THE GARDEN: A WEDDING ANTHOLOGY,N/A,"ROBERT HASS, STEPHEN MITCHELL",MEMOIR/BIOGRAPHY,04/03/16,11/01/16
THE HISTORY OF MARY PRINCE: A WEST INDIAN SLAVE,N/A,MOIRA FERGUSON,MEMOIR/BIOGRAPHY,04/03/16,03/30/19
WINNIE MANDELA,NANCY HARRISON,,MEMOIR/BIOGRAPHY,12/11/14,11/07/15
BLEAKER HOUSE,NELL STEVENS,,MEMOIR/BIOGRAPHY,09/09/17,04/20/19
JUST HERE TRYING TO SAVE A FEW LIVES,PAMELA GRIM,,MEMOIR/BIOGRAPHY,12/07/19,01/25/20
WHEN NICKELS WERE INDIANS: AN URBAN MIXED-BLOOD STORY,PATRICIA PENN HILDEN,,MEMOIR/BIOGRAPHY,04/03/16,09/15/18
THE SABOTEUR,PAUL KIX,,MEMOIR/BIOGRAPHY,11/09/19,11/09/19
THE SABOTEUR,PAUL KIX,,MEMOIR/BIOGRAPHY,11/09/19,12/07/19
REBEL MOTHER: MY CHILDHOOD CHASING THE REVOLUTION,PETER ANDREAS,,MEMOIR/BIOGRAPHY,10/14/17,12/08/18
REBEL MOTHER: MY CHILDHOOD CHASING THE REVOLUTION,PETER ANDREAS,,MEMOIR/BIOGRAPHY,02/23/19,08/24/19
"EVERYTHING'S TRASH, BUT IT'S OKAY",PHOEBE ROBINSON,,MEMOIR/BIOGRAPHY,02/23/19,
ORANGE IS THE NEW BLACK,PIPER KERMAN,,MEMOIR/BIOGRAPHY,02/10/18,10/13/18
GREEN ZONE,RAJIV CHANDRASEKARAN,,MEMOIR/BIOGRAPHY,12/07/19,
AT THE BALTHAZAR,REGGIE NADELSON,,MEMOIR/BIOGRAPHY,10/14/17,
GENERAL GEORGE S. PATTON JR.: WAR AS I KNEW IT,RICK ATKINSON,,MEMOIR/BIOGRAPHY,11/09/19,
BORN TO COACH: A SEASON WITH THE NEW YORK KNICKS,RICK PITINO AND BILL REYNOLDS,,MEMOIR/BIOGRAPHY,10/31/15,11/01/16
A LIFE OF ULYSSES S. GRANT,RONALD C. WHITE,,MEMOIR/BIOGRAPHY,11/09/19,12/07/19
PAPAGO WOMAN,RUTH UNDERHILL,,MEMOIR/BIOGRAPHY,12/02/17,12/02/17
MY PLACE,SALLY MORGAN,,MEMOIR/BIOGRAPHY,04/03/16,12/02/17
STANDING TALL: THE KEVIN EVERETT STORY,SAM CARCHIDI,,MEMOIR/BIOGRAPHY,12/07/19,01/25/20
THE CAPTAIN CLASS: THE DRIVING FORCE BEHIND THE WORLD'S GREATEST TEAMS,SAM WALKER,,MEMOIR/BIOGRAPHY,10/14/17,03/30/19
A SNOWFLAKE IN MY HAND,SAMANTHA MOONEY,,MEMOIR/BIOGRAPHY,02/23/19,
HOW TO MAKE A FRENCH FAMILY,SAMANTHA VERANT,,MEMOIR/BIOGRAPHY,10/14/17,12/08/18
THE VIEW FROM FLYOVER COUNTRY,SARAH KENDZIOR,,MEMOIR/BIOGRAPHY,02/23/19,
THE MAGIC OF NATURE: LIVING IN THE HEART AND SOUL OF THE NATURAL WORLD,SEQUOYA,,MEMOIR/BIOGRAPHY,12/02/17,10/13/18
STRANGERS ASSUME MY GIRLFRIEND IS MY NURSE,SHANE BURCAW,,MEMOIR/BIOGRAPHY,04/20/19,
ALWAYS ANOTHER COUNTRY,SISONKE MSIMANG,,MEMOIR/BIOGRAPHY,09/14/19,11/09/19
12 YEARS A SLAVE,SOLOMON NORTHUP,,MEMOIR/BIOGRAPHY,10/31/15,02/13/16
THE ROAD OF LOST INNOCENCE,SOMALY MAM,,MEMOIR/BIOGRAPHY,10/14/17,
#GIRLBOSS,SOPHIA AMORUSO,,MEMOIR/BIOGRAPHY,02/10/18,04/21/18
#GIRLBOSS,SOPHIA AMORUSO,,MEMOIR/BIOGRAPHY,09/15/18,02/13/19
MOZART,STANLEY SADIE,,MEMOIR/BIOGRAPHY,03/31/17,02/10/18
LET THE TRUPETS SOUND: THE LIFE OF MARTIN LUTHER KING JR.,STEPHEN B. OATES,,MEMOIR/BIOGRAPHY,04/03/16,09/17/16
LET THE TRUPETS SOUND: THE LIFE OF MARTIN LUTHER KING JR.,STEPHEN B. OATES,,MEMOIR/BIOGRAPHY,09/19/15,09/19/15
MY ADVENTURE WITH GOD,STEPHEN TOBOLOWSKY,,MEMOIR/BIOGRAPHY,10/14/17,04/20/19
FAITHFUL,"STEWART O'NAN, STEPHEN KING",,MEMOIR/BIOGRAPHY,04/03/16,11/01/16
BLACK DAWN BRIGHT DAY,SUN BEAR AND WABUN WIND,,MEMOIR/BIOGRAPHY,04/03/16,04/23/16
BRAIN ON FIRE,SUSANNAH CAHALAN,,MEMOIR/BIOGRAPHY,11/09/16,03/04/17
I'M NOT REALLY A WAITRESS,SUZI WEISS-FISCHMANN,,MEMOIR/BIOGRAPHY,09/14/19,
BROTHERS,"SYLVESTER MONROE, PETER GOLDMAN",,MEMOIR/BIOGRAPHY,10/31/15,02/13/16
FROM SCRATCH,TEMBI LOCKE,,MEMOIR/BIOGRAPHY,04/20/19,
A MAN OF OUR TIMES: ST. AUGUSTINE AND HIS HERITAGE,THEODORE TACK,,MEMOIR/BIOGRAPHY,10/14/17,
A LUCKY CHILD: A MEMOIR OF SURVIVING AUSCHWITZ AS A YOUNG BOY,"THOMAS BUERGENTHAL, ELIE WIESEL",,MEMOIR/BIOGRAPHY,12/07/19,01/25/20
A LUCKY CHILD: A MEMOIR OF SURVIVING AUSCHWITZ AS A YOUNG BOY,"THOMAS BUERGENTHAL, ELIE WIESEL",,MEMOIR/BIOGRAPHY,04/03/16,08/24/19
DRIVING MISS NORMA,"TIM BAUERSCHMIDT, RAMIE LIDDLE",,MEMOIR/BIOGRAPHY,10/14/17,10/13/18
EVERY MAN A TIGER,TOM CLANCY,,MEMOIR/BIOGRAPHY,12/08/18,12/08/18
WILL'S RED COAT: THE STORY OF ONE OLD DOG WHO CHOSE TO LIVE AGAIN,TOM RYAN,,MEMOIR/BIOGRAPHY,02/09/19,
WILL'S RED COAT: THE STORY OF ONE OLD DOG WHO CHOSE TO LIVE AGAIN,TOM RYAN,,MEMOIR/BIOGRAPHY,09/09/17,10/13/18
THE HORNES: AN AMERICAN FAMILY,VARIOUS,,MEMOIR/BIOGRAPHY,10/13/18,
MARGARET BOURKE-WHITE: A BIOGRAPHY,VICKI GOLDBERG,,MEMOIR/BIOGRAPHY,11/09/19,
DEWEY,VICKY MYRON,,MEMOIR/BIOGRAPHY,09/19/15,09/19/15
THE AWKWARD THOUGHTS OF W. KAMAU BELL,W. KAMAU BELL,,MEMOIR/BIOGRAPHY,10/14/17,02/10/18
BLOODS: AN ORAL HISTORY OF THE VIETNAM WAR BY BLACK VETERANS,WALLACE TERRY,,MEMOIR/BIOGRAPHY,04/03/16,11/01/16
SON OF OLD MAN HAT,WALTER DYK,,MEMOIR/BIOGRAPHY,11/09/19,01/25/20
BENJAMIN FRANKLIN: AN AMERICAN LIFE,WALTER ISAACSON,,MEMOIR/BIOGRAPHY,10/14/17,04/21/18
BEETHOVEN,WALTER RIEZLER,,MEMOIR/BIOGRAPHY,11/09/16,12/02/17
A TEST OF WILL: ONE MAN'S EXTRAORDINARY STORY OF SURVIVAL,WARREN MACDONALD,,MEMOIR/BIOGRAPHY,10/14/17,10/14/17
PRIMATES OF PARK AVENUE: A MEMOIR,WEDNESDAY MARTIN,,MEMOIR/BIOGRAPHY,02/10/18,
KING OF THE CATS: THE LIFE AND TIMES OF ADAM CLAYTONPOWELL JR.,WIL HAYGOOD,,MEMOIR/BIOGRAPHY,12/11/14,11/01/16
THE MOST BEAUTIFUL HOUSE IN THE WORLD,WITOLD RYBCYNSKI,,MEMOIR/BIOGRAPHY,04/21/18,
CAME TO BELIEVE,ALCOHOLICS ANONYMOUS,,MENTAL WELLNESS/SELF-HELP,11/09/19,
THE HEALING CODE,"ALEXANDER LOYD, BEN JOHNSON",,MENTAL WELLNESS/SELF-HELP,08/24/19,08/24/19
OVERCOMING PERFECTIONISM,ANN W. SMITH,,MENTAL WELLNESS/SELF-HELP,01/25/20,01/25/20
MIND EASING,BICK WANCK,,MENTAL WELLNESS/SELF-HELP,09/14/19,09/14/19
IS IT LOVE OR IS IT ADDICTION,BRENDA SCHAEFFER,,MENTAL WELLNESS/SELF-HELP,12/08/18,12/08/18
ESSENTIALS OF MANAGING STRESS,BRIAN LUKE SEAWARD,,MENTAL WELLNESS/SELF-HELP,09/14/19,09/14/19
COMING INTO OUR FULLNESS: ON WOMEN TURNING FORTY,CATHLEEN ROUNTREE,,MENTAL WELLNESS/SELF-HELP,02/09/19,02/13/19
TAKE TIME FOR YOUR LIFE,CHERYL RICHARDSON,,MENTAL WELLNESS/SELF-HELP,10/31/19,
TALKING TO DEPRESSION,CLAUDIA J. STRAUSS,,MENTAL WELLNESS/SELF-HELP,02/23/19,11/09/19
THE WISDOM OF OLD-TIME TELEVISION: COMMON SENSE AND UNCOMMON GENIUS FROM THE GOLDEN AGE OF TELEVISION,CRISWELL FREEMAN,,MENTAL WELLNESS/SELF-HELP,11/09/16,12/07/19
A COMPLETE GUIDE TO MASQUERADING AS A MEMBER OF THE REAL WORLD,DAN ZEVIN,,MENTAL WELLNESS/SELF-HELP,10/14/17,02/13/19
MIND BODY MEDICINE,DANIEL GOLEMAN,,MENTAL WELLNESS/SELF-HELP,11/01/16,11/01/16
M.S. LIVING SYMPTOM FREE - THE TRUE STORY OF AN MS PATIENT,DARYL H. BRYANT,,MENTAL WELLNESS/SELF-HELP,11/09/16,
TURN IT AROUND! THERE'S NO ROOM HERE FOR DRUGS,DAVE WINFIELD,,MENTAL WELLNESS/SELF-HELP,02/09/19,02/13/19
TURN IT AROUND! THERE'S NO ROOM HERE FOR DRUGS,DAVE WINFIELD,,MENTAL WELLNESS/SELF-HELP,04/20/19,01/25/20
FEELING GOOD: THE NEW MOOD THERAPY,DAVID D. BURNS,,MENTAL WELLNESS/SELF-HELP,10/13/18,02/13/19
TEN DAYS TO SELF-ESTEEM,DAVID D. BURNS,,MENTAL WELLNESS/SELF-HELP,10/13/18,11/09/19
RANGE,DAVID EPSTEIN,,MENTAL WELLNESS/SELF-HELP,09/14/19,11/09/19
THE HEALTHY MIND HEALTHY BODY HANDBOOK,"DAVID S. SOBEL, ROBERT ORNSTEIN",,MENTAL WELLNESS/SELF-HELP,02/09/19,02/13/19
THE GENIUS CHECKLIST,DEAN KEITH SIMONTON,,MENTAL WELLNESS/SELF-HELP,02/13/19,02/13/19
THE YAMAS & NIYAMAS,DEBORAH ADELE,,MENTAL WELLNESS/SELF-HELP,10/31/19,12/07/19
IT'S UP TO YOU: THE PRACTICE OF SELF-REFLECTION,DZIGAR KONGTRUL,,MENTAL WELLNESS/SELF-HELP,12/08/18,12/08/18
YOU DESERVE THE TRUTH,ERICA WILLIAMS SIMON,,MENTAL WELLNESS/SELF-HELP,04/20/19,04/20/19
FINDING TRUE HAPPINESS,FULTON SHEEN,,MENTAL WELLNESS/SELF-HELP,02/09/19,02/13/19
OVERCOMING MULTIPLE SCLEROSIS,GEORGE JELINEK,,MENTAL WELLNESS/SELF-HELP,11/09/19,11/09/19
OVERCOMING MULTIPLE SCLEROSIS,GEORGE JELINEK,,MENTAL WELLNESS/SELF-HELP,12/07/19,01/25/20
EVERYMAN'S GUIDE TO ECOLOGICAL LIVING,"GREG CAILLIET, PAULETTE SETZER, MILTON LOVE",,MENTAL WELLNESS/SELF-HELP,08/24/19,08/24/19
DON'T LABEL ME: AN UNUSUAL CONVERSATION FOR DIVIDED TIMES,IRSHAD MAJI,,MENTAL WELLNESS/SELF-HELP,03/30/19,08/24/19
REINVENTING YOUR LIFE,"JEFFERY E. YOUNG, JANET S. KLOSKO",,MENTAL WELLNESS/SELF-HELP,10/13/18,12/08/18
"YOGA, YOUTH, AND REINCARNATION",JESS STEARN,,MENTAL WELLNESS/SELF-HELP,04/20/19,04/20/19
"MINDING THE BODY, MENDING THE MIND",JOAN BORYSENKO,,MENTAL WELLNESS/SELF-HELP,10/31/19,12/07/19
SEVEN WEEKS TO SOBRIETY,JOAN MATTHEWS LARSON,,MENTAL WELLNESS/SELF-HELP,11/09/19,11/09/19
"EARTH BLESSINGS: PRAYERS, POEMS AND MEDITATIONS",JUNE COTNER,,MENTAL WELLNESS/SELF-HELP,02/09/19,08/24/19
"EARTH BLESSINGS: PRAYERS, POEMS AND MEDITATIONS",JUNE COTNER,,MENTAL WELLNESS/SELF-HELP,09/15/18,09/15/18
HANDBOOK TO HIGHER CONSCIOUSNESS,KEN KEYES,,MENTAL WELLNESS/SELF-HELP,08/24/19,08/24/19
